author_first_name,author_last_name,nationality,wikipedia,book,published_year,isbn13
Leo,Tolstoi,RUS,https://en.wikipedia.org/wiki/Leo_Tolstoy,The Kreutzer Sonata and Other Stories (Penguin Classics),2019,9789388810449
Jerome David,Salinger,USA,https://en.wikipedia.org/wiki/J._D._Salinger,The Catcher in the Rye (Chinese-English) (Chinese and English Edition),2001,9781612195896
Leo,Tolstoi,RUS,https://en.wikipedia.org/wiki/Leo_Tolstoy,War and Peace (Vintage Classics),2008,9781400079988
Erich,Fromm,SW,https://en.wikipedia.org/wiki/Erich_Fromm,The Art of Loving: The Centennial Edition,2000,9780826412607
Leo,Tolstoi,RUS,https://en.wikipedia.org/wiki/Leo_Tolstoy,The Kreutzer Sonata and Other Stories (Penguin Classics),2008,9780140449600
Erich,Fromm,SW,https://en.wikipedia.org/wiki/Erich_Fromm,The Pathology of Normalcy,2010,9781590561843
